"Source","Destination","Relation"
"AFTEK","Outsourcing and Offshoring Consulting","""type of company"""
"Ageas","Insurance","""type of company"""
"AgileNova","IT Services and IT Consulting","""type of company"""
"Agilent","Technology, Information and Internet","""type of company"""
"AgilePoint","Software Development","""type of company"""
"AGILITY","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Agilon","Software Development","""type of company"""
"AGL","Utilities","""type of company"""
"Agriot","Wireless Services","""type of company"""
"Ahead","Human Resources Services","""type of company"""
"Aheadworks","IT Services and IT Consulting","""type of company"""
"AHQ","Retail","""type of company"""
"AIA","Insurance","""type of company"""
"AIC","IT Services and IT Consulting","""type of company"""
"AIKON","IT Services and IT Consulting","""type of company"""
"Aimbeyond","IT Services and IT Consulting","""type of company"""
"AINS","IT Services and IT Consulting","""type of company"""
"Aiolos","Heist-op-den-Berg","""type of company"""
"AirAsia","Airlines and Aviation","""type of company"""
"AirBnb","Technology, Information and Internet","""type of company"""
"Airbus","Aviation and Aerospace Component Manufacturing","""type of company"""
"Aircel","Telecommunications","""type of company"""
"AIS","IT Services and IT Consulting","""type of company"""
"AISPs","Medical Practices","""type of company"""
"AISS","Non-profit Organizations","""type of company"""
"Aithent","Software Development","""type of company"""
"Ajani","Restaurants","""type of company"""
"Akal","IT Services and IT Consulting","""type of company"""
"Akari","Manufacturing","""type of company"""
"Akums","Pharmaceutical Manufacturing","""type of company"""
"Alacer","Manufacturing","""type of company"""
"ALB","IT Services and IT Consulting","""type of company"""
"Albatross","IT Services and IT Consulting","""type of company"""
"Alchemy","Advertising Services","""type of company"""
"Alcon","Medical Equipment Manufacturing","""type of company"""
"Alepo","Telecommunications","""type of company"""
"Alexion","Real Estate","""type of company"""
"ALFA","Telecommunications","""type of company"""
"AlgoAnalytics","IT Services and IT Consulting","""type of company"""
"Algoanalytics","IT Services and IT Consulting","""type of company"""
"Algoworks","IT Services and IT Consulting","""type of company"""
"Alicon","IT Services and IT Consulting","""type of company"""
"Alight","Software Development","""type of company"""
"Alivenet","Advertising Services","""type of company"""
"alivenetsolution","IT Services and IT Consulting","""type of company"""
"allaboutlaptops","Peckham","""type of company"""
"Allconnect","Technology, Information and Internet","""type of company"""
"Allscripts","Software Development","""type of company"""
"AllState","Insurance","""type of company"""
"Almana","Wavre","""type of company"""
"Alphawest","IT Services and IT Consulting","""type of company"""
"ALT","Graphic Design","""type of company"""
"Alteryx","IT Services and IT Consulting","""type of company"""
"Altimetrik","Software Development","""type of company"""
"Altiris","Software Development","""type of company"""
"Altius","Law Practice","""type of company"""
"Altova","Software Development","""type of company"""
"Altran","IT Services and IT Consulting","""type of company"""
"Amadeus","IT Services and IT Consulting","""type of company"""
"Amaze","Human Resources Services","""type of company"""
"Ambient","Graphic Design","""type of company"""
"Ambrosial","Civic and Social Organizations","""type of company"""
"AMC","Hospitals and Health Care","""type of company"""
"AMD","Semiconductor Manufacturing","""type of company"""
"Amdocs","Telecommunications","""type of company"""
"Amazon","Technology ,Retail,Media","""type of company"""
"Amex","Hospitals and Health Care","""type of company"""
"Amgen","Biotechnology Research","""type of company"""
"Amiga","Software Development","""type of company"""
"Amiworks","IT Services and IT Consulting","""type of company"""
"AMK","IT Services and IT Consulting","""type of company"""
"Amone","Financial Services","""type of company"""
"AMSS","Construction","""type of company"""
"AMT","Telecommunications","""type of company"""
"Amura","IT Services and IT Consulting","""type of company"""
"Amway","Manufacturing","""type of company"""
"ANALOG","Technology, Information and Internet","""type of company"""
"ANALOG","Technology, Information and Internet","""type of company"""
"Anaqua","Software Development","""type of company"""
"ANAQUA","Software Development","""type of company"""
"Anesthesia","Braine-l'Alleud","""type of company"""
"Anibrain","Movies, Videos, and Sound","""type of company"""
"ANIMOTIONSZ","Design Services","""type of company"""
"Anka","IT Services and IT Consulting","""type of company"""
"ANNOVA","Advertising Services","""type of company"""
"ANR","Government Administration","""type of company"""
"ANSR","Computers and Electronics Manufacturing","""type of company"""
"Antasoft","IT Services and IT Consulting","""type of company"""
"Antifragile","Business Consulting and Services","""type of company"""
"Anutham","Consumer Services","""type of company"""
"AnyLinuxwork","IT Services and IT Consulting","""type of company"""
"ANZ","Banking","""type of company"""
"Aon","Financial Services","""type of company"""
"Apar","Advertising Services","""type of company"""
"Aperto","Medical Equipment Manufacturing","""type of company"""
"Apna","Non-profit Organizations","""type of company"""
"AppCloud","Facilities Services","""type of company"""
"AppDirect","IT Services and IT Consulting","""type of company"""
"Appeal","Computer Games","""type of company"""
"APPIC","Software Development","""type of company"""
"Appnexus","Technology, Information and Internet","""type of company"""
"APPNINGS","IT Services and IT Consulting","""type of company"""
"Appon","Strategic Management Services","""type of company"""
"Apprisia","IT Services and IT Consulting","""type of company"""
"Approutes","Technology, Information and Internet","""type of company"""
"Appsolute","IT Services and IT Consulting","""type of company"""
"Appsplanet","Consumer Services","""type of company"""
"AppsWorld","Strategic Management Services","""type of company"""
"Apptix","IT Services and IT Consulting","""type of company"""
"APRG","Human Resources Services","""type of company"""
"APSAC","Paris, �ledefrance","""type of company"""
"aptlogica","IT Services and IT Consulting","""type of company"""
"Aptron","Software Development","""type of company"""
"Aqua","Software Development","""type of company"""
"Aramark","Hospitality","""type of company"""
"Aramco","Oil and Gas","""type of company"""
"Aramex","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Arctern","IT Services and IT Consulting","""type of company"""
"Arden","Birmingham","""type of company"""
"Ardent","Banking","""type of company"""
"Aress","London","""type of company"""
"ARESS","London","""type of company"""
"Arezzo","Lede","""type of company"""
"Argo","Software Development","""type of company"""
"Argyle","IT Services and IT Consulting","""type of company"""
"Arich","IT Services and IT Consulting","""type of company"""
"Arinex","Architecture and Planning","""type of company"""
"Arista","Wellness and Fitness Services","""type of company"""
"Armais","Business Consulting and Services","""type of company"""
"Arqiva","Telecommunications","""type of company"""
"Arris","Telecommunications","""type of company"""
"ARSYS","Investment Banking","""type of company"""
"Art","Artists and Writers","""type of company"""
"Artisan","Staffing and Recruiting","""type of company"""
"Arvato","Outsourcing and Offshoring Consulting","""type of company"""
"Arxxus","IT Services and IT Consulting","""type of company"""
"ASC","Mining","""type of company"""
"Ascendas","Real Estate","""type of company"""
"ASCENDUM","Machinery Manufacturing","""type of company"""
"Ashapura","Construction","""type of company"""
"Ashtech","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Asit","Non-profit Organizations","""type of company"""
"Assent","Grobbendonk","""type of company"""
"Assetsoft","IT Services and IT Consulting","""type of company"""
"Assicurazioni","IT Services and IT Consulting","""type of company"""
"Assiduz","IT Services and IT Consulting","""type of company"""
"Assurant","Insurance","""type of company"""
"AssureCare","Insurance","""type of company"""
"Aster","Telecommunications","""type of company"""
"AstraZeneca","Pharmaceutical Manufacturing","""type of company"""
"Astri","IT Services and IT Consulting","""type of company"""
"ATCS","Legal Services","""type of company"""
"ATH","Travel Arrangements","""type of company"""
"Athenahealth","IT Services and IT Consulting","""type of company"""
"Athletenetwork","Software Development","""type of company"""
"Athpro","Food and Beverage Services","""type of company"""
"Atlantis","Advertising Services","""type of company"""
"Atlassian","Software Development","""type of company"""
"atos","IT Services and IT Consulting","""type of company"""
"ATT","Telecommunications","""type of company"""
"Attagis","Technology, Information and Media","""type of company"""
"ATZ","Public Relations and Communications Services","""type of company"""
"Augmentastic","IT Services and IT Consulting","""type of company"""
"Augusoft","Higher Education","""type of company"""
"Aumtech","Public Policy Offices","""type of company"""
"Aureus","Travel Arrangements","""type of company"""
"Aurigo","Software Development","""type of company"""
"Aurochs","Software Development","""type of company"""
"Austere","Furniture and Home Furnishings Manufacturing","""type of company"""
"Authorcafe","Writing and Editing","""type of company"""
"AutoData","Motor Vehicle Manufacturing","""type of company"""
"Autodesk","Software Development","""type of company"""
"AutoFlow","Motor Vehicle Manufacturing","""type of company"""
"Autogen","Machinery Manufacturing","""type of company"""
"AUTOLIV","Motor Vehicle Manufacturing","""type of company"""
"AUTONATION","Motor Vehicle Manufacturing","""type of company"""
"AUTORENt","Motor Vehicle Manufacturing","""type of company"""
"Autovista","Motor Vehicle Manufacturing","""type of company"""
"Avaamo","Software Development","""type of company"""
"Avalara","Software Development","""type of company"""
"Avanade","IT Services and IT Consulting","""type of company"""
"Avance","Advertising Services","""type of company"""
"Avante","Professional Training and Coaching","""type of company"""
"Avend","Events Services","""type of company"""
"Avenir","IT Services and IT Consulting","""type of company"""
"Aventri","Software Development","""type of company"""
"avenues","Human Resources Services","""type of company"""
"Avery","Packaging and Containers Manufacturing","""type of company"""
"Avida","Media Production","""type of company"""
"Avios","Airlines and Aviation","""type of company"""
"Avis","Motor Vehicle Manufacturing","""type of company"""
"AVRS","Motor Vehicle Manufacturing","""type of company"""
"Avuity","Technology, Information and Internet","""type of company"""
"Avvas","Maritime Transportation","""type of company"""
"Axenon","IT Services and IT Consulting","""type of company"""
"Axiom","Advertising Services","""type of company"""
"Axioms","Market Research and Consulting","""type of company"""
"Axion","Staffing and Recruiting","""type of company"""
"AxWay","Software Development","""type of company"""
"Ayala","Furniture and Home Furnishings Manufacturing","""type of company"""
"Ayanworks","IT Services and IT Consulting","""type of company"""
"AYS","Advertising Services","""type of company"""
"AzD","Railroad Equipment Manufacturing","""type of company"""
"Aztecsoft","Software Development","""type of company"""
"Azul","Media Production","""type of company"""
"B&Q","Retail","""type of company"""
"BAAN","Software Development","""type of company"""
"BACI","Bolton","""type of company"""
"BackBase","Financial Services","""type of company"""
"Baer","Advertising Services","""type of company"""
"Balasai","Technology, Information and Internet","""type of company"""
"Baliga","Medical Practices","""type of company"""
"BAML","Banking","""type of company"""
"Banc","Financial Services","""type of company"""
"Bancorp","Advertising Services","""type of company"""
"Banctec","IT Services and IT Consulting","""type of company"""
"Barclaycard","Financial Services","""type of company"""
"Barracuda","Advertising Services","""type of company"""
"BASEAPP","IT Services and IT Consulting","""type of company"""
"Bausch","Pfaffenhofen an der Roth, Bavaria","""type of company"""
"Baxture","IT Services and IT Consulting","""type of company"""
"Bazaar","Restaurants","""type of company"""
"BBC","Broadcast Media Production and Distribution","""type of company"""
"BBI","Events Services","""type of company"""
"BCC","IT Services and IT Consulting","""type of company"""
"BeachBody","Wellness and Fitness Services","""type of company"""
"Beat","IT Services and IT Consulting","""type of company"""
"BEC","IT Services and IT Consulting","""type of company"""
"Bechtel","Construction","""type of company"""
"Bees","Retail","""type of company"""
"Benjamin","Obersch�negg, Bavaria","""type of company"""
"BENZ","Motor Vehicle Manufacturing","""type of company"""
"Benz","Motor Vehicle Manufacturing","""type of company"""
"Beqisoft","IT Services and IT Consulting","""type of company"""
"Berhampore","Retail","""type of company"""
"BGV","Real Estate","""type of company"""
"BharatAgri","Farming","""type of company"""
"Bharti","Personal Care Product Manufacturing","""type of company"""
"BIAL","Pharmaceutical Manufacturing","""type of company"""
"Bicubic","Kelmscott, WA","""type of company"""
"BigDeal","Technology, Information and Internet","""type of company"""
"BigM","Events Services","""type of company"""
"BigRock","Technology, Information and Internet","""type of company"""
"Bikedekho","Motor Vehicle Manufacturing","""type of company"""
"Billionhands","Technology, Information and Internet","""type of company"""
"Binarybridge","IT Services and IT Consulting","""type of company"""
"BIOVIA","Software Development","""type of company"""
"Biproxi","Real Estate","""type of company"""
"Birlasoft","IT Services and IT Consulting","""type of company"""
"Bis","Banking","""type of company"""
"Bitcode","E-Learning Providers","""type of company"""
"bitcode","E-Learning Providers","""type of company"""
"Bitsolve","IT Services and IT Consulting","""type of company"""
"Bitworld","GROOTFONTEIN, Gauteng","""type of company"""
"BitWorld","GROOTFONTEIN, Gauteng","""type of company"""
"Bizagi","Software Development","""type of company"""
"Bizdom","Education Administration Programs","""type of company"""
"BizGraph","Software Development","""type of company"""
"Biznet","Telecommunications","""type of company"""
"Bizongo","Internet Marketplace Platforms","""type of company"""
"BizSecure","Computer and Network Security","""type of company"""
"Bizsense","Financial Services","""type of company"""
"Bizsol","IT Services and IT Consulting","""type of company"""
"Bizspark","Business Consulting and Services","""type of company"""
"Biztruss","IT Services and IT Consulting","""type of company"""
"Blackrock","Financial Services","""type of company"""
"BLG","Entertainment Providers","""type of company"""
"Bloom","Staffing and Recruiting","""type of company"""
"Bloomberg","Online Audio and Video Media","""type of company"""
"Bloomingdales","Retail","""type of company"""
"Blowhorn","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"BlueApple","Advertising Services","""type of company"""
"Bluecoat","IT Services and IT Consulting","""type of company"""
"Bluecrest","IT Services and IT Consulting","""type of company"""
"BlueDart","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Bluefin","Insurance","""type of company"""
"Bluemark","Manufacturing","""type of company"""
"BLUENOVA","IT Services and IT Consulting","""type of company"""
"Blueplanet","Renewable Energy Semiconductor Manufacturing","""type of company"""
"BlueStar","Technology, Information and Internet","""type of company"""
"BLUESTONE","IT Services and IT Consulting","""type of company"""
"Bluetech","Computer Networking Products","""type of company"""
"BMO","Human Resources Services","""type of company"""
"BMR","Accounting","""type of company"""
"BMSOFTWARE","Software Development","""type of company"""
"BMW","Motor Vehicle Manufacturing","""type of company"""
"BNSF","Technology, Information and Internet","""type of company"""
"BNY ","Wholesale Import and Export","""type of company"""
"BoatUS","Insurance","""type of company"""
"Bocada","Software Development","""type of company"""
"Bodhtree","IT Services and IT Consulting","""type of company"""
"Boeing","Aviation and Aerospace Component Manufacturing","""type of company"""
"Boeing","Aviation and Aerospace Component Manufacturing","""type of company"""
"BookAProp","Real Estate","""type of company"""
"BOQ","Construction","""type of company"""
"BorgWarner","Motor Vehicle Manufacturing","""type of company"""
"Bosch","Technology, Information and Internet","""type of company"""
"Boston","Retail Apparel and Fashion","""type of company"""
"Bostonbyte","IT Services and IT Consulting","""type of company"""
"Boyce","Design Services","""type of company"""
"BP","Oil and Gas","""type of company"""
"BPS","Construction","""type of company"""
"Brainbees","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Brainbench","Technology, Information and Internet","""type of company"""
"BrainStorm","Advertising Services","""type of company"""
"BRAKES","Food and Beverage Services","""type of company"""
"Brandix","Retail Apparel and Fashion","""type of company"""
"Bridgestone","Motor Vehicle Manufacturing","""type of company"""
"Bridgewater","Financial Services","""type of company"""
"Brightcove","Online Audio and Video Media","""type of company"""
"Brillio","IT Services and IT Consulting","""type of company"""
"Brillsense","IT Services and IT Consulting","""type of company"""
"Bristlecone","IT Services and IT Consulting","""type of company"""
"Brit","Advertising Services","""type of company"""
"Brittania","Wholesale","""type of company"""
"Broadcom","Semiconductor Manufacturing","""type of company"""
"Broadridge","Financial Services","""type of company"""
"BRU","Food and Beverage Services","""type of company"""
"Bruviti","Software Development","""type of company"""
"BSI","International Trade and Development","""type of company"""
"BSL","IT Services and IT Consulting","""type of company"""
"BTP","Industrial Machinery Manufacturing","""type of company"""
"Buchanan","Real Estate","""type of company"""
"BuddyCRM","Software Development","""type of company"""
"Bulls","Construction","""type of company"""
"Bundesbank","Financial Services","""type of company"""
"BUPA","Hospitals and Health Care","""type of company"""
"Burberry","Retail Luxury Goods and Jewelry","""type of company"""
"Burckhardt","Landau, Landau in der Pfalz","""type of company"""
"Busters","Vancouver","""type of company"""
"Busybees","Education Administration Programs","""type of company"""
"BVG","Chippenham","""type of company"""
"Byjus","E-Learning Providers","""type of company"""
"Bynry","Mobile Computing Software Products","""type of company"""
"Byte","Personal Care Product Manufacturing","""type of company"""
"bytes","Technology, Information and Internet","""type of company"""
"Byzan","Translation and Localization","""type of company"""
"Cables","Industrial Machinery Manufacturing","""type of company"""
"Caceis","Banking","""type of company"""
"CAG","Investment Banking","""type of company"""
"Cairn","Professional Training and Coaching","""type of company"""
"CALisa","Furniture and Home Furnishings Manufacturing","""type of company"""
"Callidus","IT Services and IT Consulting","""type of company"""
"CALPERS","Government Administration","""type of company"""
"Calsoft","Software Development","""type of company"""
"CamApp","Mobile Computing Software Products","""type of company"""
"CAMLIN","Manufacturing","""type of company"""
"campers","Retail Apparel and Fashion","""type of company"""
"Canara","Saint-Josse-ten-Noode","""type of company"""
"Candor","Computer Networking Products","""type of company"""
"Canopi","Technology, Information and Internet","""type of company"""
"Canopus","Architecture and Planning","""type of company"""
"CantaHealth","Advertising Services","""type of company"""
"Cantor","Software Development","""type of company"""
"Capco","Financial Services","""type of company"""
"Capgemini","IT Services and IT Consulting","""type of company"""
"Capita","IT Services and IT Consulting","""type of company"""
"Capmatrix","Human Resources Services","""type of company"""
"Capreit","Real Estate","""type of company"""
"Capsilon","Software Development","""type of company"""
"CAPSTONE","Internet Publishing","""type of company"""
"Cardekho","Internet Publishing","""type of company"""
"Carlos","Advertising Services","""type of company"""
"CARMATEC","IT Services and IT Consulting","""type of company"""
"Carmatec","IT Services and IT Consulting","""type of company"""
"Carmel","Education Administration Programs","""type of company"""
"Carpenter","Construction","""type of company"""
"Cartus","Real Estate","""type of company"""
"Carz","Motor Vehicle Manufacturing","""type of company"""
"Caterpillar","Manufacturer of construction and mining equipment, diesel and natural gas engines, industrial gas turbines and diesel-electric locomotives.","""type of company"""
"Catholic","Religious Institutions","""type of company"""
"CBANX","Financial Services","""type of company"""
"CBIL360","Technology, Information and Internet","""type of company"""
"CBO","Hospitals and Health Care","""type of company"""
"CBRA","Civil Engineering","""type of company"""
"CBrain","IT Services and IT Consulting","""type of company"""
"CBSI","Security and Investigations","""type of company"""
"CCD","IT Services and IT Consulting","""type of company"""
"CCLA","Investment Management","""type of company"""
"CDAT","Industrial Machinery Manufacturing","""type of company"""
"CDE","International Trade and Development","""type of company"""
"CEAA","Research Services","""type of company"""
"CEAT","Aviation and Aerospace Component Manufacturing","""type of company"""
"CEFCU","Banking","""type of company"""
"Celegence","Pharmaceutical Manufacturing","""type of company"""
"Celgene","Pharmaceutical Manufacturing","""type of company"""
"CEMEX","Wholesale Building Materials","""type of company"""
"Cental","Research Services","""type of company"""
"Centric","IT Services and IT Consulting","""type of company"""
"CenturyLink","IT Services and IT Consulting","""type of company"""
"Centurysoft","Software Development","""type of company"""
"CenturySoft","Software Development","""type of company"""
"CEPL","Construction","""type of company"""
"Cerence","Internet Publishing","""type of company"""
"CERTIProf","Education Administration Programs","""type of company"""
"CES","IT Services and IT Consulting","""type of company"""
"Cetpa","Mental Health Care","""type of company"""
"CGcolors","IT Services and IT Consulting","""type of company"""
"changex","Non-profit Organizations","""type of company"""
"Changi","Real Estate","""type of company"""
"Chase","Financial Services","""type of company"""
"Chemicals","IT Services and IT Consulting","""type of company"""
"Chempoint","Chemical Manufacturing","""type of company"""
"CHEP","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Cherwell","Wholesale","""type of company"""
"Chevy","Technology, Information and Internet","""type of company"""
"Chille","Truck Transportation","""type of company"""
"CHP","Automation Machinery Manufacturing","""type of company"""
"CHRISTIES","Retail Luxury Goods and Jewelry","""type of company"""
"CHRP","Airlines and Aviation","""type of company"""
"Chrysalis","Wellness and Fitness Services","""type of company"""
"CIBC","Banking","""type of company"""
"Ciber","IT Services and IT Consulting","""type of company"""
"Ciena","Telecommunications","""type of company"""
"Cigna","Wellness and Fitness Services","""type of company"""
"CIGNA","Wellness and Fitness Services","""type of company"""
"Cintell","Advertising Services","""type of company"""
"CIOT","Wholesale Building Materials","""type of company"""
"Cipherhut","Financial Services","""type of company"""
"Cipla","Pharmaceutical Manufacturing","""type of company"""
"Citi","Financial Services","""type of company"""
"Citigroup","Financial Services","""type of company"""
"Citius","Telecommunications","""type of company"""
"Citrix","Software Development","""type of company"""
"Civitas","IT Services and IT Consulting","""type of company"""
"Clairvoyant","Computer Networking Products","""type of company"""
"Clariant","Chemical Manufacturing","""type of company"""
"Clark","Advertising Services","""type of company"""
"Clarus","Furniture and Home Furnishings Manufacturing","""type of company"""
"ClassLink","E-Learning Providers","""type of company"""
"Clearstream","Financial Services","""type of company"""
"Cleverex","Staffing and Recruiting","""type of company"""
"Clicksin","IT Services and IT Consulting","""type of company"""
"ClickSoftware","Software Development","""type of company"""
"Clinique","Personal Care Product Manufacturing","""type of company"""
"Clothing","Textile Manufacturing","""type of company"""
"Cloudblitz","Software Development","""type of company"""
"CloudCan","IT Services and IT Consulting","""type of company"""
"CloudCover","Computer and Network Security","""type of company"""
"Cloudera","Software Development","""type of company"""
