"Source","Destination","Relation"
"CloudPoint","Software Development","""type of company"""
"cloudsolution","Consulting, Virtualisation,Migration to Cloud Services","""type of company"""
"cloudxlab","E-Learning Providers","""type of company"""
"CLOVER","Facilities Services","""type of company"""
"Cluebix","Consumer Services","""type of company"""
"Clydesdale","Construction","""type of company"""
"CLYDESDALE","Construction","""type of company"""
"CMC","Outsourcing and Offshoring Consulting","""type of company"""
"cmex","NORTHAMPTON","""type of company"""
"CMSS","IT Services and IT Consulting","""type of company"""
"CNC","Software Development","""type of company"""
"CNH","Machinery Manufacturing","""type of company"""
"CNN","Broadcast Media Production and Distribution","""type of company"""
"CNSI","IT Services and IT Consulting","""type of company"""
"Coal","Mining","""type of company"""
"Coalnet","Public Policy Offices","""type of company"""
"Cobalt","Advertising Services","""type of company"""
"Cobb","Construction","""type of company"""
"CODEBOARD","E-Learning Providers","""type of company"""
"CodeLeaper","IT Services and IT Consulting","""type of company"""
"Codepix","Technology, Information and Internet","""type of company"""
"CodeScape","Entertainment Providers","""type of company"""
"CodeSchool","E-Learning Providers","""type of company"""
"CODESWORK","IT Services and IT Consulting","""type of company"""
"Codevian","Computers and Electronics Manufacturing","""type of company"""
"Codewave","IT Services and IT Consulting","""type of company"""
"Codeworx","IT Services and IT Consulting","""type of company"""
"Coditas","IT Services and IT Consulting","""type of company"""
"COEPD","IT Services and IT Consulting","""type of company"""
"Cognic","Software Development","""type of company"""
"Cognition","Advertising Services","""type of company"""
"Cognixia","Professional Training and Coaching","""type of company"""
"Cogxim","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Coherent","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Cohezia","IT Services and IT Consulting","""type of company"""
"Cokonet","IT Services and IT Consulting","""type of company"""
"Colgate","Technology, Information and Internet","""type of company"""
"Collabera","IT Services and IT Consulting","""type of company"""
"CollaberaTact","E-Learning Providers","""type of company"""
"COLLIBRA","Software Development","""type of company"""
"Columbus","Professional Training and Coaching","""type of company"""
"CoMakeIT","Software Development","""type of company"""
"COMAU","Automation Machinery Manufacturing","""type of company"""
"Comcast","Telecommunications","""type of company"""
"Comfisoft","Software Development","""type of company"""
"COMLINK","Telecommunications","""type of company"""
"COMMERCE","Retail","""type of company"""
"Commonwealth","Retail Apparel and Fashion","""type of company"""
"CommScope","Telecommunications","""type of company"""
"Comnet","Computer and Network Security","""type of company"""
"Compana","Mental Health Care","""type of company"""
"COMPANA","Mental Health Care","""type of company"""
"compassites","Consumer Services","""type of company"""
"Compaz","IT Services and IT Consulting","""type of company"""
"Compind","Retail","""type of company"""
"Composoft","Retail","""type of company"""
"Comptel","IT Services and IT Consulting","""type of company"""
"CompuGain","IT Services and IT Consulting","""type of company"""
"CompuSoft","Computer Hardware Manufacturing","""type of company"""
"Computech","Construction","""type of company"""
"ComScore","Technology, Information and Internet","""type of company"""
"Comsense","Translation and Localization","""type of company"""
"Comverse","Telecommunications","""type of company"""
"ConAgra","Farming","""type of company"""
"Concentric","Advertising Services","""type of company"""
"Concentrix","IT Services and IT Consulting","""type of company"""
"Concishare","Hospitality","""type of company"""
"confirmIT","IT Services and IT Consulting","""type of company"""
"Confluxsys","IT Services and IT Consulting","""type of company"""
"Conin","consulting, construction, engineering and design","""type of company"""
"Connex","Telecommunications","""type of company"""
"Connexient","Software Development","""type of company"""
"Connvertex","IT Services and IT Consulting","""type of company"""
"Conscient","Infrastructure, Building, Real estate services and Construction","""type of company"""
"Consortiums","IT Services and IT Consulting","""type of company"""
"Consultech","Computer and Network Security","""type of company"""
"Contactually","Software Development","""type of company"""
"ContentServ","IT Services and IT Consulting","""type of company"""
"Continental","Motor Vehicle Manufacturing","""type of company"""
"Contineo","IT Services and IT Consulting","""type of company"""
"Contingent","Software Development","""type of company"""
"CONTUS","IT Services and IT Consulting","""type of company"""
"Conversion","IT Services and IT Consulting","""type of company"""
"Convexio","Accounting","""type of company"""
"Convirza","Advertising Services","""type of company"""
"Conviva","Technology, Information and Internet","""type of company"""
"Convivial","Design Services","""type of company"""
"Cookie","Technology, Information and Internet","""type of company"""
"Coolsoft","Software Development","""type of company"""
"COOP","Retail ,Wholesale and Production","""type of company"""
"COOPERATION","Human Resources Services","""type of company"""
"Coorgexpress","Travel Arrangements","""type of company"""
"Coors"," Food and Beverage Services","""type of company"""
"Cop","Advertising Services","""type of company"""
"CopperByte","Strategic Management Services","""type of company"""
"Coreflex","IT Services and IT Consulting","""type of company"""
"CoreLogic","Information Services","""type of company"""
"CoreView","Software Development","""type of company"""
"Corex","Accounting","""type of company"""
"Coriolis","Telecommunications","""type of company"""
"CORNEA","Hospitals and Health Care","""type of company"""
"Coserv","Utilities","""type of company"""
"Cosmos","IT Services and IT Consulting","""type of company"""
"Costco","Capital Markets","""type of company"""
"Cotton","Design Services","""type of company"""
"COTY","Personal Care Product Manufacturing","""type of company"""
"counselage","Professional Training and Coaching","""type of company"""
"Counselage","Professional Training and Coaching","""type of company"""
"court","Legal Services","""type of company"""
"Covance","Research Services","""type of company"""
"Covus","Wellness and Fitness Services","""type of company"""
"Cowen","Food and Beverage Services","""type of company"""
"CPS","Hospitals and Health Care","""type of company"""
"Crave","Software Development","""type of company"""
"Creation","Construction","""type of company"""
"Creatiosoft","IT Services and IT Consulting","""type of company"""
"Creative","Book and Periodical Publishing","""type of company"""
"Creato","IT Services and IT Consulting","""type of company"""
"Cred","Consumer Services","""type of company"""
"Credencys","IT Services and IT Consulting","""type of company"""
"CredX","Financial Services","""type of company"""
"Creed","Advertising Services","""type of company"""
"Crescerance","Non-profit Organizations","""type of company"""
"CRESTECH","IT Services and IT Consulting","""type of company"""
"CRG","Business Consulting and Services","""type of company"""
"CRIF","IT Services and IT Consulting","""type of company"""
"CrimsonWorks","Technology, Information and Internet","""type of company"""
"Criticall","IT Services and IT Consulting","""type of company"""
"CRMnext","IT Services and IT Consulting","""type of company"""
"Cronj","IT Services and IT Consulting","""type of company"""
"Crowley","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"CSC","IT Services and IT Consulting","""type of company"""
"CSID","Design Services","""type of company"""
"CSIR","Research Services","""type of company"""
"CSL","Biotechnology Research","""type of company"""
"CSquire","IT Services and IT Consulting","""type of company"""
"CSXT","Truck Transportation","""type of company"""
"CTD","Professional Training and Coaching","""type of company"""
"CTOS","Computer Networking Products","""type of company"""
"Cubedots","Real Estate","""type of company"""
"Cue","Software Development","""type of company"""
"Cumberland","Utilities","""type of company"""
"CWBank","Banking","""type of company"""
"CWS","Software Development","""type of company"""
"CxC","Advertising Services","""type of company"""
"cxLoyalty","Advertising Services","""type of company"""
"Cybercom","IT Services and IT Consulting","""type of company"""
"Cybercops","Technology, Information and Internet","""type of company"""
"cyberindigo","IT Services and IT Consulting","""type of company"""
"Cybernetics","IT Services and IT Consulting","""type of company"""
"cyberoam","IT Services and IT Consulting","""type of company"""
"CyberSoft","IT Services and IT Consulting","""type of company"""
"CyberTech","IT Services and IT Consulting","""type of company"""
"Cybertech","IT Services and IT Consulting","""type of company"""
"CyberWire","Technology, Information and Media","""type of company"""
"Cyclotron","Professional Training and Coaching","""type of company"""
"Cyient","IT Services and IT Consulting","""type of company"""
"Cynosure","Wellness and Fitness Services","""type of company"""
"Cytel","Pharmaceutical Manufacturing","""type of company"""
"Cyxtera","IT Services and IT Consulting","""type of company"""
"DADJ","Musicians","""type of company"""
"DaimlerChrysler","Motor Vehicle Manufacturing","""type of company"""
"Dainik","Retail","""type of company"""
"Damco","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Damcosoft","IT Services and IT Consulting","""type of company"""
"Danaher","Medical Equipment Manufacturing","""type of company"""
"Databorough","Software Development","""type of company"""
"Datacamp","E-Learning Providers","""type of company"""
"DATACAMP","E-Learning Providers","""type of company"""
"Datacom","IT Services and IT Consulting","""type of company"""
"Datacore","Software Development","""type of company"""
"DataDog","Software Development","""type of company"""
"Datafortune","IT Services and IT Consulting","""type of company"""
"datafoundry","IT Services and IT Consulting","""type of company"""
"DataLex","Software Development","""type of company"""
"DataMate","IT Services and IT Consulting","""type of company"""
"Datamatic","Utilities","""type of company"""
"Datascribe","IT Services and IT Consulting","""type of company"""
"Datasol","Software Development","""type of company"""
"DataStax","Software Development","""type of company"""
"datatech","IT Services and IT Consulting","""type of company"""
"Datatech","IT Services and IT Consulting","""type of company"""
"DataTracks","Financial Services","""type of company"""
"Datavision","IT Services and IT Consulting","""type of company"""
"Dataxis","Market Research","""type of company"""
"Dava","PL19","""type of company"""
"Dayget","Daylesford, Victoria","""type of company"""
"Daymon","Utilities","""type of company"""
"DBG","Advertising Services","""type of company"""
"DCD","Software Development","""type of company"""
"DCIS","Education Administration Programs","""type of company"""
"DCPL","Non-profit Organizations","""type of company"""
"Deers","Advertising Services","""type of company"""
"Deesha","Real Estate","""type of company"""
"Defacto","Education Administration Programs","""type of company"""
"DekaBank","Banking","""type of company"""
"DELHOP","IT Services and IT Consulting","""type of company"""
"Dell","IT Services and IT Consulting","""type of company"""
"Deloitte","Business Consulting and Services","""type of company"""
"Deltathree","Telecommunications","""type of company"""
"Deltek","Software Development","""type of company"""
"Deluxe","IT Services and IT Consulting","""type of company"""
"Denave","Business Consulting and Services","""type of company"""
"Derivco","Software Development","""type of company"""
"Deskera","Software Development","""type of company"""
"Destek","Financial Services","""type of company"""
"Deutschland","Executive Offices","""type of company"""
"Developers","Advertising Services","""type of company"""
"Dezinedge","IT Services and IT Consulting","""type of company"""
"DFPCL","Farming","""type of company"""
"DG-TECH","Construction","""type of company"""
"DHC","Software Development","""type of company"""
"DHFL","Financial Services","""type of company"""
"Dhoom","Anderlecht","""type of company"""
"Diageo","Beverage Manufacturing","""type of company"""
"Dice","Technology, Information and Internet","""type of company"""
"Dido","Software Development","""type of company"""
"DigiPhoto","Golden, Colorado","""type of company"""
"DigiSquire","IT Services and IT Consulting","""type of company"""
"Digital","Musicians","""type of company"""
"DigiXL","NEW DELHI","""type of company"""
"DIMA","IT Services and IT Consulting","""type of company"""
"Dining"," Food and Beverage Services","""type of company"""
"Directiplex","IT Services and IT Consulting","""type of company"""
"DIRECTV","Entertainment Providers","""type of company"""
"DISTA","Technology, Information and Internet","""type of company"""
"DiTech","IT Services and IT Consulting","""type of company"""
"Dixon","Entertainment Providers","""type of company"""
"DIY","E-Learning Providers","""type of company"""
"DNB","Financial Services","""type of company"""
"Docusign","Software Development","""type of company"""
"Dominos"," Food and Beverage Services","""type of company"""
"Domino's","Technology, Information and Internet","""type of company"""
"DOMO","Chemical Manufacturing","""type of company"""
"Doodlefy","Retail Art Supplies","""type of company"""
"DOP","Design Services","""type of company"""
"Dotsquares","IT Services and IT Consulting","""type of company"""
"DOTW","Advertising Services","""type of company"""
"DoubleSpring","IT Services and IT Consulting","""type of company"""
"DRDO","Airlines and Aviation","""type of company"""
"Dreams","Retail","""type of company"""
"Drivedge","IT Services and IT Consulting","""type of company"""
"Drona","IT Services and IT Consulting","""type of company"""
"DSC","Textile Manufacturing","""type of company"""
"DSV","Truck Transportation","""type of company"""
"DTCC","Financial Services","""type of company"""
"Ducat","Telecommunications","""type of company"""
"Dussmann","Facilities Services","""type of company"""
"DWS","IT Services and IT Consulting","""type of company"""
"DXC","IT Services and IT Consulting","""type of company"""
"Dymo","Computers and Electronics Manufacturing","""type of company"""
"DynaTeam","Software Development","""type of company"""
"Dzine","Software Development","""type of company"""
"EagleBurgmann","Industrial Machinery Manufacturing","""type of company"""
"EALTHCARE","Technology, Information and Internet","""type of company"""
"earlysail","IT Services and IT Consulting","""type of company"""
"Eastern","IT Services and IT Consulting","""type of company"""
"EasyJet","Airlines and Aviation","""type of company"""
"Eaton","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"EazyHMS","IT Services and IT Consulting","""type of company"""
"EBIZ","Technology, Information and Internet","""type of company"""
"eBiz","Technology, Information and Internet","""type of company"""
"EBOS","Retail Luxury Goods and Jewelry","""type of company"""
"eBrandz","Advertising Services","""type of company"""
"EBuy","Oil and Gas","""type of company"""
"ECIL","Software Development","""type of company"""
"eClaims","Eden Prairie, Minnesota","""type of company"""
"Eclerx","IT Services and IT Consulting","""type of company"""
"EclinicalWorks","Software Development","""type of company"""
"ECO","Strategic Management Services","""type of company"""
"EcoAxis","IT Services and IT Consulting","""type of company"""
"ECOLAB","Chemical Manufacturing","""type of company"""
"Ecomnets","Software Development","""type of company"""
"Ecozen","Manufacturing","""type of company"""
"ECTECH","Renewable Energy Semiconductor Manufacturing","""type of company"""
"eDealer","Computers and Electronics Manufacturing","""type of company"""
"EDELMAN","Public Relations and Communications Services","""type of company"""
"Edelweiss","Airlines and Aviation","""type of company"""
"EDELWEISS","Airlines and Aviation","""type of company"""
"EDF","Electric Power Generation","""type of company"""
"Edification","Primary and Secondary Education","""type of company"""
"Ednext","E-Learning Providers","""type of company"""
"EDR","IT Services and IT Consulting","""type of company"""
"EdSystango","Education Administration Programs","""type of company"""
"Educare","E-Learning Providers","""type of company"""
"Educomp","Education Administration Programs","""type of company"""
"EDUISFUN","Consumer Services","""type of company"""
"Eduservices","Education Administration Programs","""type of company"""
"Edutainment","Events Services","""type of company"""
"EduTech","Education Administration Programs","""type of company"""
"Edyoda","E-Learning Providers","""type of company"""
"Effcon","IT Services and IT Consulting","""type of company"""
"EffiaSoft","Software Development","""type of company"""
"EFLI","Truck Transportation","""type of company"""
"EFM","Real Estate","""type of company"""
"EGC","Telecommunications","""type of company"""
"EGS","International Trade and Development","""type of company"""
"EHR","Hospitals and Health Care","""type of company"""
"eInfochips","IT Services and IT Consulting","""type of company"""
"EInfochips","IT Services and IT Consulting","""type of company"""
"EInfoChips","IT Services and IT Consulting","""type of company"""
"Einnovation","Investment Management","""type of company"""
"eInsight","IT Services and IT Consulting","""type of company"""
"EITC","IT Services and IT Consulting","""type of company"""
"Ekal","Human Resources Services","""type of company"""
"EKART","Entertainment Providers","""type of company"""
"eLearning","E-Learning Providers","""type of company"""
"ELECTRO","Computers and Electronics Manufacturing","""type of company"""
"elephant","Construction","""type of company"""
"Elitmus","Consumer Services","""type of company"""
"Elixir","Wellness and Fitness Services","""type of company"""
"Ellai","Software Development","""type of company"""
"Ellelui","Retail","""type of company"""
"Ellicium","Software Development","""type of company"""
"Ellie","Software Development","""type of company"""
"Elliott","Environmental Services","""type of company"""
"Ellipse","Financial Services","""type of company"""
"Elogix","Software Development","""type of company"""
"Emaar","India, A.p","""type of company"""
"eMATRIX","IT Services and IT Consulting","""type of company"""
"Embark","Online Audio and Video Media","""type of company"""
"Emdep","Motor Vehicle Manufacturing","""type of company"""
"eMDs","Architecture and Planning","""type of company"""
"EMPHASYS","IT Services and IT Consulting","""type of company"""
"Emphasys","IT Services and IT Consulting","""type of company"""
"EMPIRIX","Software Development","""type of company"""
"EmSyS","Automation Machinery Manufacturing","""type of company"""
"Emtec","Retail","""type of company"""
"Encodex","IT Services and IT Consulting","""type of company"""
"Encora","Book and Periodical Publishing","""type of company"""
"Encoway","IT Services and IT Consulting","""type of company"""
"Endur","Consulting, Audit, Training, Support, Technical, Upgrades and Test Automation","""type of company"""
"endurance","Insurance","""type of company"""
"Enfini","Renewable Energy Semiconductor Manufacturing","""type of company"""
"eNoah","IT Services and IT Consulting","""type of company"""
"Enosis","Entertainment Providers","""type of company"""
"Enrich","Consumer Services","""type of company"""
"Ensim","Software Development","""type of company"""
"Enspire","E-Learning Providers","""type of company"""
"Entergy","Utilities","""type of company"""
"Enterpi","IT Services and IT Consulting","""type of company"""
"Enthralltech","IT Services and IT Consulting","""type of company"""
"Envestnet","Financial Services","""type of company"""
"Enviro","Environmental Services","""type of company"""
"Enwisen","Software Development","""type of company"""
"Eonian","Consumer Services","""type of company"""
"Epagemaker","Technology, Information and Internet","""type of company"""
"EPDL","Spectator Sports","""type of company"""
"Epic","IT Services and IT Consulting","""type of company"""
"Epicomm","East Rutherford, New Jersey","""type of company"""
"Epicor","Software Development","""type of company"""
"EPIX","Artists and Writers","""type of company"""
"Eppix","Software Development","""type of company"""
"EPSON","Computer Hardware Manufacturing","""type of company"""
"Equatex","Financial Services","""type of company"""
"Equator","Technology, Information and Internet","""type of company"""
"Equibase","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Equinox","Wellness and Fitness Services","""type of company"""
"Ericson","MARSEILLE","""type of company"""
"Ericsson","IT Services and IT Consulting","""type of company"""
"Esendex","Telecommunications","""type of company"""
"eSense","Advertising Services","""type of company"""
"ESET","Software Development","""type of company"""
"ESIKA","Financial Services","""type of company"""
"eSolutions","IT Services and IT Consulting","""type of company"""
"esolve","Environmental Services","""type of company"""
"ESPL","IT Services and IT Consulting","""type of company"""
"ESPN","Broadcast Media Production and Distribution","""type of company"""
"Esquire","Legal Services","""type of company"""
"ESRI","Software Development","""type of company"""
"Essar","Investment Management","""type of company"""
"Essence","Advertising Services","""type of company"""
"Esteem","Professional Training and Coaching","""type of company"""
"ETeam","IT Services and IT Consulting","""type of company"""
"Eteam","IT Services and IT Consulting","""type of company"""
"E-Technologies","IT Services and IT Consulting","""type of company"""
"Eternus","IT Services and IT Consulting","""type of company"""
"Eth","Biotechnology Research","""type of company"""
"Ethnus","Higher Education","""type of company"""
"Ethosh","Individual and Family Services","""type of company"""
"Etihad","Food and Beverage Manufacturing","""type of company"""
"Etisalat","Telecommunications","""type of company"""
"Etravelsmart","Truck Transportation","""type of company"""
"Eureka","Industrial Machinery Manufacturing","""type of company"""
"Euroclear","Financial Services","""type of company"""
"Eurostar","Travel Arrangements","""type of company"""
"EValueServe","IT Services and IT Consulting","""type of company"""
"Evariant","Hospitals and Health Care","""type of company"""
"Eventbuoy","Events Services","""type of company"""
"eVerifile","Security and Investigations","""type of company"""
"Eversource","Facilities Services","""type of company"""
"Evisipro","Consumer Services","""type of company"""
"Evive","Online Audio and Video Media","""type of company"""
"Evolvu","Primary and Secondary Education","""type of company"""
"EVRY","Software Development","""type of company"""
"EXALEAD","Software Development","""type of company"""
"Excelcom","Computer Networking Products","""type of company"""
"Exela","Outsourcing and Offshoring Consulting","""type of company"""
"Exelon","Utilities","""type of company"""
"Exertion","Software Development","""type of company"""
"Exigen","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Exilant","IT Services and IT Consulting","""type of company"""
"Exim","IT Services and IT Consulting","""type of company"""
"EXL","Education","""type of company"""
"Exltech","IT Services and IT Consulting","""type of company"""
"Expedite","Graphic Design","""type of company"""
"Experis","Staffing and Recruiting","""type of company"""
"Experitest","IT Services and IT Consulting","""type of company"""
"Exploresys","IT Services and IT Consulting","""type of company"""
"Exports","Wholesale Import and Export","""type of company"""
"Extentia","IT Services and IT Consulting","""type of company"""
"Exuberant","Professional Training and Coaching","""type of company"""
"eZAccess","IT Services and IT Consulting","""type of company"""
"eZAutomation","Automation Machinery Manufacturing","""type of company"""
"EZLynx","IT Services and IT Consulting","""type of company"""
"FabLab","Advertising Services","""type of company"""
"Fabrotech","IT System Training and Support","""type of company"""
"FABTECH","Accounting","""type of company"""
"Falconnect","IT Services and IT Consulting","""type of company"""
"Fareportal","Technology, Information and Internet","""type of company"""
"Fasb","Accounting","""type of company"""
"FAST","Technology, Information and Internet","""type of company"""
"Fastpitch","Spectator Sports","""type of company"""
"Favicon","Design Services","""type of company"""
"FAW","Motor Vehicle Manufacturing","""type of company"""
"FBIS","Restaurants","""type of company"""
"FBN","IT Services and IT Consulting","""type of company"""
"FCG","IT Services and IT Consulting","""type of company"""
"FDL","Wholesale Import and Export","""type of company"""
"FedFina","Financial Services","""type of company"""
"Fenix","Retail","""type of company"""
"FGB","Automation Machinery Manufacturing","""type of company"""
"Fiber","Food and Beverage Services","""type of company"""
"Fidel","Think Tanks","""type of company"""
"Fidelity","Consumer Services","""type of company"""
"","",""
